"STEAM"	"TRAIN"	"STEAM - TRAIN"	"nt"
"PIPE"	"WRENCH"	"PIPE - WRENCH"	"nt"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"b"
"FOSSIL"	"DINOSAUR"	"FOSSIL - DINOSAUR"	"nt"
"INSIGHT"	"ART"	"INSIGHT - ART"	"nt"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"nt"
"PET"	"MOUSE"	"PET - MOUSE"	"nt"
"HELM"	"OPERA"	"HELM - OOOOO"	"pb"
"LUGGAGE"	"LEATHER"	"LUGGAGE - LEATHER"	"t"
"ACCIDENT"	"SNOW"	"ACCIDENT - SNOW"	"t"
"COLLEGE"	"CERTIFICATE"	"COLLEGE - CERTIFICATE"	"ft"
"SOCIETY"	"YOUTH"	"SOCIETY - OOOOO"	"pb"
"PLUM"	"CORE"	"PLUM - CORE"	"b"
"TOLL"	"BRIDGE"	"TOLL - OOOOOO"	"fpb"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"t"
"DOUGH"	"SALT"	"DOUGH - SALT"	"t"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"t"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"t"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"t"
"EGO"	"SHALLOW"	"EGO - SHALLOW"	"fnt"
"CHALK"	"BOOK"	"CHALK - BOOK"	"fnt"
"BREATH"	"TICKLE"	"BREATH - TICKLE"	"nt"
"SCRATCH"	"MOSQUITO"	"SCRATCH - MOSQUITO"	"ft"
"METAL"	"STAPLE"	"METAL - STAPLE"	"b"
"BOND"	"WEDDING"	"BOND - WEDDING"	"fnt"
"NEEDLE"	"DOCTOR"	"NEEDLE - DOCTOR"	"nt"
"CANDLE"	"WINE"	"CANDLE - WINE"	"b"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"t"
"MILK"	"SKIM"	"MILK - SKIM"	"t"
"BRAKE"	"ANCHOR"	"BRAKE - ANCHOR"	"nt"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"t"
"VAULT"	"BRASS"	"VAULT - OOOOO"	"pb"
"LAKE"	"SUMMER"	"LAKE - SUMMER"	"b"
"AROMA"	"PLANT"	"AROMA - PLANT"	"t"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"nt"
"HUG"	"ROSE"	"HUG - OOOO"	"pb"
"SURPRISE"	"SNAKE"	"SURPRISE - SNAKE"	"b"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"b"
"BUSINESS"	"DESK"	"BUSINESS - OOOO"	"pb"
"RELAX"	"BED"	"RELAX - BED"	"nt"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"b"
"PICNIC"	"HILL"	"PICNIC - HILL"	"b"
"LINT"	"CURTAIN"	"LINT - CURTAIN"	"fb"
"LATCH"	"CAGE"	"LATCH - CAGE"	"b"
"BAT"	"DIRT"	"BAT - DIRT"	"b"
"VOLUME"	"TANK"	"VOLUME - TANK"	"b"
"TREE"	"LIFE"	"TREE - LIFE"	"b"
"CROW"	"ASCENT"	"CROW - ASCENT"	"nt"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"t"
"RUG"	"WOOL"	"RUG - WOOL"	"t"
