"INSIGHT"	"ART"	"INSIGHT - ART"	"nt"
"FOREST"	"TENT"	"FOREST - OOOO"	"pb"
"LAWN"	"BEEF"	"LAWN - BEEF"	"nt"
"CRUMB"	"TOASTER"	"CRUMB - TOASTER"	"t"
"SOCIETY"	"YOUTH"	"SOCIETY - OOOOO"	"pb"
"CARTOON"	"HERO"	"CARTOON - OOOO"	"fpb"
"LAKE"	"SUMMER"	"LAKE - SUMMER"	"b"
"BOOTH"	"DIAL"	"BOOTH - DIAL"	"nt"
"LENS"	"PHYSICS"	"LENS - PHYSICS"	"b"
"DECISION"	"JUDGE"	"DECISION - JUDGE"	"b"
"LOAN"	"POVERTY"	"LOAN - POVERTY"	"nt"
"COLLEGE"	"CERTIFICATE"	"COLLEGE - OOOOOOOOOOO"	"fpb"
"TREE"	"LIFE"	"TREE - LIFE"	"b"
"FOSSIL"	"DINOSAUR"	"FOSSIL - DINOSAUR"	"nt"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"b"
"HIVE"	"HEXAGON"	"HIVE - HEXAGON"	"b"
"CHALK"	"BOOK"	"CHALK - BOOK"	"fb"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"t"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"t"
"NAIL"	"PICTURE"	"NAIL - PICTURE"	"t"
"CIGAR"	"VICE"	"CIGAR - VICE"	"ft"
"WOOD"	"TERMITE"	"WOOD - OOOOOOO"	"pb"
"ACCIDENT"	"SNOW"	"ACCIDENT - SNOW"	"t"
"UNIT"	"GRAVITY"	"UNIT - OOOOOOO"	"pb"
"LATCH"	"CAGE"	"LATCH - CAGE"	"b"
"HUG"	"ROSE"	"HUG - OOOO"	"pb"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"b"
"ANTLER"	"KNIFE"	"ANTLER - OOOOO"	"pb"
"GLOW"	"GHOST"	"GLOW - OOOOO"	"pb"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"nt"
"SCREEN"	"SNACK"	"SCREEN - SNACK"	"nt"
"STEAM"	"TRAIN"	"STEAM - TRAIN"	"nt"
"METAL"	"STAPLE"	"METAL - STAPLE"	"b"
"NEEDLE"	"DOCTOR"	"NEEDLE - DOCTOR"	"nt"
"VAULT"	"BRASS"	"VAULT - OOOOO"	"pb"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"t"
"DIET"	"CREAM"	"DIET - OOOOO"	"pb"
"KNUCKLE"	"RING"	"KNUCKLE - RING"	"t"
"PET"	"MOUSE"	"PET - MOUSE"	"nt"
"SCRATCH"	"MOSQUITO"	"SCRATCH - MOSQUITO"	"ft"
"CRADLE"	"PARENT"	"CRADLE - PARENT"	"b"
"TAPE"	"RADIO"	"TAPE - RADIO"	"nt"
"VITAMIN"	"LEMON"	"VITAMIN - LEMON"	"b"
"SLAB"	"GRANITE"	"SLAB - OOOOOOO"	"pb"
"SOIL"	"TOMATO"	"SOIL - TOMATO"	"t"
