"JOURNEY"	"PANTS"	"JOURNEY - OOOOO"	"pb"
"WISDOM"	"MONK"	"WISDOM - MONK"	"fb"
"CHALK"	"BOOK"	"CHALK - BOOK"	"ft"
"COLLEGE"	"CERTIFICATE"	"COLLEGE - CERTIFICATE"	"fb"
"BRAKE"	"ANCHOR"	"BRAKE - ANCHOR"	"nt"
"TREE"	"LIFE"	"TREE - LIFE"	"b"
"LAKE"	"SUMMER"	"LAKE - SUMMER"	"b"
"STEAM"	"TRAIN"	"STEAM - TRAIN"	"nt"
"GLOW"	"GHOST"	"GLOW - OOOOO"	"pb"
"BROOM"	"HOUSE"	"BROOM - HOUSE"	"b"
"LEAP"	"BALLET"	"LEAP - OOOOOO"	"pb"
"LATCH"	"CAGE"	"LATCH - CAGE"	"b"
"ABDOMEN"	"THIGH"	"ABDOMEN - THIGH"	"nt"
"SERVANT"	"QUEEN"	"SERVANT - QUEEN"	"nt"
"DECAY"	"CARBON"	"DECAY - OOOOOO"	"pb"
"PENCIL"	"STICKER"	"PENCIL - STICKER"	"t"
"NAPKIN"	"FORK"	"NAPKIN - FORK"	"b"
"TOLL"	"BRIDGE"	"TOLL - OOOOOO"	"fpb"
"ANTLER"	"KNIFE"	"ANTLER - OOOOO"	"pb"
"CROW"	"ASCENT"	"CROW - ASCENT"	"nt"
"ACE"	"SYMBOL"	"ACE - SYMBOL"	"b"
"FOREST"	"TENT"	"FOREST - OOOO"	"pb"
"PIPE"	"WRENCH"	"PIPE - WRENCH"	"nt"
"VAULT"	"BRASS"	"VAULT - OOOOO"	"pb"
"ADVICE"	"LESSON"	"ADVICE - OOOOOO"	"pb"
"INSTANT"	"RATE"	"INSTANT - OOOO"	"pb"
"PET"	"MOUSE"	"PET - MOUSE"	"nt"
"WOOD"	"TERMITE"	"WOOD - OOOOOOO"	"pb"
"CENT"	"BEGGAR"	"CENT - BEGGAR"	"t"
"MIXTURE"	"JAR"	"MIXTURE - OOO"	"pb"
"SKULL"	"MUMMY"	"SKULL - MUMMY"	"t"
"BAT"	"DIRT"	"BAT - DIRT"	"b"
"PLUM"	"CORE"	"PLUM - CORE"	"b"
"FOSSIL"	"DINOSAUR"	"FOSSIL - DINOSAUR"	"nt"
"MUSEUM"	"CLAY"	"MUSEUM - CLAY"	"t"
"DIET"	"CREAM"	"DIET - OOOOO"	"pb"
"INSIGHT"	"ART"	"INSIGHT - ART"	"nt"
"BOND"	"WEDDING"	"BOND - WEDDING"	"ft"
"LIBERTY"	"EAGLE"	"LIBERTY - EAGLE"	"t"
"CIGAR"	"VICE"	"CIGAR - OOOO"	"fpb"
"AROMA"	"PLANT"	"AROMA - PLANT"	"t"
"PICNIC"	"HILL"	"PICNIC - HILL"	"b"
"VOLUME"	"TANK"	"VOLUME - TANK"	"b"
"PUMP"	"OIL"	"PUMP - OIL"	"fnt"
"WAFFLE"	"MAPLE"	"WAFFLE - MAPLE"	"nt"
"CRUMB"	"TOASTER"	"CRUMB - TOASTER"	"t"
"CRACK"	"LOBSTER"	"CRACK - LOBSTER"	"t"
"OFFICER"	"BLUE"	"OFFICER - BLUE"	"t"
"JAW"	"GUM"	"JAW - GUM"	"fnt"
"CANDLE"	"WINE"	"CANDLE - WINE"	"b"
"RUG"	"WOOL"	"RUG - WOOL"	"t"
"RELAX"	"BED"	"RELAX - BED"	"nt"
"CARTOON"	"HERO"	"CARTOON - HERO"	"fb"
"BOOTH"	"DIAL"	"BOOTH - DIAL"	"nt"
